date,player,game,points,id

2023-08-12 12:53:03.886141,Agustina,conectores,4,2
2023-08-12 12:53:41.015659,Agustina,conectores,0,3
2023-08-12 12:55:08.705084,a,conectores,2,4
2023-08-12 12:55:29.062061,b,conectores,2,5
